wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-241239-244779.wav, 62158, далее следует остановится на такой особенности windows
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1942000-1949000.wav, 104526, то есть после разработки linux система gnu в сущности стала полной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-339460-342930.wav, 95758, очень плотно сотрудничали с коммунистами в тот период
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-30269-32520.wav, 50958, ударить по этим элитам так петр первый
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-450229-455529.wav, 135438, в общество мне кажется ведь только вы у нас у нашего народа могла родиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-10436-12235.wav, 57646, ядро операционной системы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-37140-39640.wav, 69838, системы или процесс будет идти как колебания между
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1773700-1777440.wav, 96078, это четко проявилось у гностиков которые делили
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-187460-192630.wav, 165518, было построено промышленных предприятийтысяч колхозов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-193040-196880.wav, 118798, либо я либо мои коллеги абсолютно подробно и качественно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-492400-493979.wav, 32398, а волга ему не нужна совершенно машина
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-114050-115610.wav, 32718, скажем высокотехнологичных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-401840-405040.wav, 102478, уроки это очищение душ умерших от грехов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-450699-459500.wav, 196686, как может быть институт имени егора гайдара фонд имени гайдара фонд имени ельцина улица ельцина бюст ельцину
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-80900-84620.wav, 119118, потому что уже известен результат что в выиграет путин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1045360-1047020.wav, 40398, и раздают телеканалам интервью
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-851160-852450.wav, 34958, такой дорогой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-959639-962740.wav, 97358, наших социально близких уголовников про то что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-270674-276489.wav, 177678, не говоря уже об очень тяжелых токсических веществах
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-13020-16020.wav, 72718, но ведь мы столько всего упускаем забивая на тв
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1838000-1844000.wav, 154638, так вот мы имеем ввиду free из свободы слова а не из бесплатного пиво
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-892820-895000.wav, 49998, одна половина героев это шаржи на знаменитостей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-122300-127280.wav, 103118, в следующий раз когда решишь передрнуть помни паровозов вс видит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-844040-847060.wav, 96718, потому что рисовать так криво нужно еще поучится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-445330-449070.wav, 115278, ведь они по понятным причинам были уже уничтожены далее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-528800-532840.wav, 129358, отправить совершить варежки наступит следующий
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1514600-1518000.wav, 88078, вы довольно необычная фигура в мире кремниевой долины
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-10280-14580.wav, 83278, считай один два три четыре
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-917600-925010.wav, 196686, я всегда обращался в музыкальных вот и у меня очень много
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-259260-260580.wav, 40718, и молчит в ожидании ответа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-836620-839420.wav, 74318, итак спасибо что просмотрели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1278830-1282350.wav, 101198, конкретно проследить цепочку как это передавалось мы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7wVDvFATuyE/parts/7wVDvFATuyE-50360-53560.wav, 88078, два веселых гуся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-120880-124380.wav, 97358, именно им а не сторонним операторам снимающие то
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1419100-1422400.wav, 105038, или еще чтото интересное для linux
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-283130-288419.wav, 153358, но это будет его последний срок то есть последние шесть лет он будет президентом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-196320-197790.wav, 34638, полного экономического эмбарго
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-27510-31800.wav, 133198, и это вс что мог бы про него рассказать поскольку в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-860910-864090.wav, 54158, потом серебро от которого отрубали кусочки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-612740-615150.wav, 64078, моментально зачищен информационная поляна
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-696130-699780.wav, 116878, вот вы например конца своей программы знаете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-148580-151220.wav, 61198, а вообще скоро весь мир будет носить петлички
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-788680-791340.wav, 36238, расстреляют снайперы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-969000-970600.wav, 47758, ради прикола решил загуглить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-89829-93539.wav, 111758, пренебрежение сша и многих их союзников резолюция совбеза оон
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-214959-217500.wav, 81390, или можно было получить совсем недавно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-89439-94579.wav, 42318, в москве как после сериала очень утра
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-212110-214510.wav, 70478, когда экономика работает она налажена она может
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-192050-194660.wav, 68238, надо этому както противодействовать и стали писать о том что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1195950-1201210.wav, 163918, и решили что изза этого соответствующие работодатели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-50640-54360.wav, 89038, почему блатные дали путину кличку фантомас
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-551885-555265.wav, 98958, которая мне не нравится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-553720-556070.wav, 63118, а что может быть ценнее человеческой жизни
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-49949-54409.wav, 135438, и ещ вопрос может философия это система хитрых взглядов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-288150-292220.wav, 126158, рокфеллеры которые являются одним из ведущих представителей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-18990-21830.wav, 90958, зубных паст и даже батареек дюрасель а также бытовой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-214440-216750.wav, 73998, я помню был такой художественный фильм на излте советской
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1683000-1687000.wav, 54158, но для человека выяснить их значение очень трудно поэтому когда мы пишем программы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-559980-561510.wav, 49038, ряд губернаторов появлялись как
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-482260-485040.wav, 88718, полного выпуска с тимати в сети вс ещ не найти
/Users/gosha/Projects/youtube-audio-captions-parsing/data/j9tW-VZukZs/parts/j9tW-VZukZs-101900-104580.wav, 73678, пап ну пойми здесь же скушно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-241260-247280.wav, 192718, соответственно под самоопределением она понимает демократический выбор любого режима в том числе не либерального
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-75080-76980.wav, 33678, так кто же он такой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1106169-1107169.wav, 32078, их вот посадить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-125-2825.wav, 72398, наш обзор computex стал возможен благодаря
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-180740-182740.wav, 43918, зацените сюжет одной из серий
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-75950-80660.wav, 141518, вкладываются в развлекушку за границы то
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-430740-433200.wav, 48078, зина и кеша тусовались в гостях у деда
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-319000-320780.wav, 51278, есть еще шесть человек ну и церкви
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ApbeWw5YC5g/parts/ApbeWw5YC5g-31180-33829.wav, 76526, вы удивитесь но даже шоколад россия щедрая душа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-339899-343600.wav, 98318, больницы а вы вот гуманитарную помощь направляйте
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1017100-1019360.wav, 49358, те посадили на гармонике чиновник
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-325500-328410.wav, 74958, ли будет толпы вчерашних крестьян сменивших
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-466110-468479.wav, 35278, в буржуазном обществе можно опираться на творения буржуазных
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5u5NBfEh5so/parts/5u5NBfEh5so-32520-35480.wav, 51918, источником финансирования выгнали ахмада из машины
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-155610-156610.wav, 32078, так
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-272943-276469.wav, 112910, то есть мы создадим свой kernel с теми драйверами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-94800-98340.wav, 109838, миша миша миша ача ача ачаджимми ача
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1028780-1030580.wav, 57678, это разумеется лишь мои догадки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1073159-1079320.wav, 69198, а кто конкретно в сша распространитель фашизма
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-40100-44200.wav, 108558, но в каждой шутке есть доля шутки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-792850-798220.wav, 171918, эдуард зиемелис вопросы для следующей передачи
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-56600-58800.wav, 67278, это называется купонный доход
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-212069-217709.wav, 156558, одновременно не может контролировать у людей все равно должен быть выбор ну
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-366040-369820.wav, 80078, прекрасно иллюстрирует вс душевное уродство скрытое в героях
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-998000-999000.wav, 32078, определнность
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-124750-127360.wav, 64398, хоть администрация парка и предупреждает посетителей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-722730-725450.wav, 76878, а что же тогда такое метод это осознание формы этого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-407770-411509.wav, 92558, когда все капиталы богатейшей компании голландии благополучно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-314560-318880.wav, 138318, в интервью журналу сноб ответила на вопрос об использовании матов в своей жизни
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-254700-256700.wav, 46478, ну серьезно я ощущаю себя очень неуютно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-206120-209140.wav, 88398, вообще будут включены
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-390390-393430.wav, 92878, для тех или иных задач появляется много новых
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-202189-203700.wav, 48430, сравнению с зарплатами который
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5u5NBfEh5so/parts/5u5NBfEh5so-2469-5649.wav, 93518, фотографии малыша омрана дакниша одиноко сидящего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-331520-336680.wav, 146638, елена степашка а сергей пока в милиции был новую песню сочинил в питере пить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-553330-558660.wav, 89998, и он хорош а мужчины обожают вообще что одна из самых
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-86910-92400.wav, 153358, вы не живете вы просто както ладите со своей жизнью
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1707100-1710400.wav, 77198, могли понять почему программа написана именно так
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-32369-35149.wav, 78158, пожалуй сразу сказать да так же возражаем собрал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-41700-47660.wav, 177998, вывод мы лет россия занимает оборонительную позицию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-605820-608040.wav, 61518, сейчас заметь как то ключевой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-302737-306401.wav, 117326, давайте поймм почему kernel нужны драйверы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-292699-295949.wav, 88398, а по делам и между прочим в писании написано по
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-420120-422120.wav, 64078, а натыкались ли вы на чтонибудь запредельно адовое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/jiGK9x4Infg/parts/jiGK9x4Infg-201520-203520.wav, 38478, и пробил пространство и время туда
