wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-397509-401840.wav, 109838, то есть логика такова значит чтобы избежать хаоса необходимо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1020040-1023200.wav, 98958, производство россия г ооо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-793700-796320.wav, 50638, будет звучать голос кобзона
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-336490-342180.wav, 178638, у нас весь сегмент который занимал советский союз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-500210-549970.wav, 196686, что касается первого вопроса то надо сказать что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-823860-825519.wav, 53166, сначала производим потом распределяем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1594510-1598520.wav, 113038, в религии потому что оккультизм очень легко пронимает в
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-305840-308720.wav, 55438, и все остальные серии никак с ним не связаны
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-230620-233555.wav, 80718, возвращаясь к моему раннему вопросу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-459500-465010.wav, 150478, всю страну раздал ельцин за одну ночь пропил страну всю го декабря го года
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1978760-1981340.wav, 82638, дело как это все было искажено
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-387419-390300.wav, 75598, свинины этот пункт не было чашечек
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-452080-455140.wav, 92878, и я думаю да это тоже сумасшествие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1559130-1562320.wav, 68878, око планеты а руководство они тоже имеют общее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1809170-1815130.wav, 173838, тайному знанию которое им дает бог соответственно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-782320-787230.wav, 91278, деятельности после ростовщического капитала следует коммерческий
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-70620-72680.wav, 63438, буквоежка хахаха а ещ есть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1011000-1012480.wav, 47438, еще в интернете есть инфа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-274960-279150.wav, 99278, и если страны не могут платить то захватываются ресурсы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2052500-2055500.wav, 84558, и фондом свободного программного обеспечения лишь ухудшили положение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-13230-14230.wav, 32078, симметрично
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1198910-1203660.wav, 142158, очень сильно взаимосвязаны дают возможность брать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-630820-633820.wav, 96078, вс и вы такой же самый как я только вы неуспешный
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-978820-980480.wav, 38478, что насчет самого главногото
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-130479-134160.wav, 100238, эта несчастная республики почему бы не исчезли с диким
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-263699-267120.wav, 81998, находился в корзине крана выскользнул из нее и упал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1807000-1810000.wav, 38798, чтобы начать разрабатывать свободную операционную систему
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-178500-181100.wav, 78798, investments that are already being implemented now have to focus on profitability
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-782500-785500.wav, 42638, если бы этих героев озвучивали их оригинальные прообразы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1268760-1276090.wav, 183886, того общества не исчезли они смогли сокрыться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-309300-312040.wav, 77838, глобальных перемен все в чем мы нуждаемся это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-700940-702030.wav, 34958, отлично
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1425620-1430770.wav, 157518, в нацистской германии ну а после второй мировой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1030000-1035000.wav, 132238, ну я произношу linux как линэкс
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1171100-1175330.wav, 116878, вы наверное знаете что была аттестация рабочих
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-1116520-1118440.wav, 34318, но это ж почему
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-822510-825720.wav, 90958, сегодняшнего дня положительно отзываются
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-383240-386640.wav, 97358, и в их основе на мой взгляд лежит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-531020-534040.wav, 62798, в канун праздника дети как всегда без присмотра родителей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-764480-767000.wav, 80718, рублм не станет выгодно даже вне зависимости от
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-400140-402500.wav, 67598, причину для сопровождения чужих детей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-711440-712440.wav, 32078, вот она и боролась
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-384710-387739.wav, 90958, развитие этой борьбы классов а буржуазные экономисты
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-737100-738490.wav, 44558, конечно сразу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-98340-101760.wav, 105358, помимо очевидных маши и медведя фиксиков лунтика и смешариков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-200860-202500.wav, 45198, по важным мелочам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-75900-77800.wav, 45838, может быть сейчас мечтаете и вы как бы просто живете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-163450-167441.wav, 97038, при чем цикл проекта от месяца до трех то есть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-54239-57679.wav, 86798, разными компаниями в разных точках планеты с разными рынками
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-606305-608945.wav, 63758, будут иметь большое количество лини pcie
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-690140-694270.wav, 132238, те приходишь ты покупать машину говоришь продайте
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-626400-631780.wav, 79438, как ты вообще без суперзвездой значит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-510000-513000.wav, 73358, все дети учатся главным образом посредством игры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-260400-264110.wav, 76238, и полностью относительные
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-62560-64280.wav, 55118, но это же битлс твороцы гении
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1422500-1427500.wav, 138958, но вы должны показать чтото конкретное покажите мне код который делает это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-754440-757540.wav, 77198, тупиковой при этом опять же
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-109540-110540.wav, 32078, да был
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-300200-301900.wav, 54158, александр митрошенков и сергей написал песню бесплатно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-305760-308180.wav, 51598, хрюне тебя подливая корова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-372200-373520.wav, 34318, продолжит у всех есть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-206090-209920.wav, 120398, я прослушал почти все его лекции выложенные на youtube
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-734375-737725.wav, 107278, на потребительском продукте покупать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-346740-350990.wav, 112718, инспектор ко вот у меня такой вопрос чтобы прочитать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-362860-367180.wav, 35598, и у всех у них система будет выглядеть примерно одинаково
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-581060-585000.wav, 126158, и вот исходя из этого определяются общественные потребности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-650779-656060.wav, 160718, я слышал только мегаположительные отзывы от так сказать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-68700-74700.wav, 186318, и представьте что если вы поделитесь рецептом вас объявят пиратом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1057549-1062799.wav, 144718, было бы неплохо вс конфисковать вообще вс вс что ты нажил
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-47290-49949.wav, 82318, и вот товарищ который подписывается как аркадий гайдар говорит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-104250-106610.wav, 71438, срослось странно было слышать квотировать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-329949-333270.wav, 95438, сказать правду когда это я и ты читал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-204299-212069.wav, 196686, федеральных округов и это сакральное число человек больше ли предметов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1122970-1126600.wav, 107918, дарькин которые возложены господин
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-221800-226930.wav, 136718, издательства эту работу и надо както искать то
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6CCiy1AsC5c/parts/6CCiy1AsC5c-52680-56219.wav, 58958, гоупрошку так и не выставил как надо почемуто пароль
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-334960-337220.wav, 72398, из шоколадного батончика во чтото другое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-216219-219551.wav, 83598, сюда же можно отнести и тот момент что пиратская
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1404390-1411130.wav, 196686, это тоже неслучайно муссолини был агентом английской
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-181920-185960.wav, 129358, как и другие они много сделали для эстетики их плат
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-100520-103409.wav, 67918, нет никакого противостояния у их хозяев
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-16440-20160.wav, 114958, и о процессорах которые только что были анонсированы для не
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-118310-121790.wav, 111438, кэнни получил множественные ожоги третьей степени ног
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1683000-1687000.wav, 54158, но для человека выяснить их значение очень трудно поэтому когда мы пишем программы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-136220-139080.wav, 69518, и ему даже ничего за это не было
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-75080-76980.wav, 33678, так кто же он такой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1475000-1479000.wav, 51598, не должен полагаться на допущения которые могут измениться в будущем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-209760-211470.wav, 54798, рублм перекроет любые риски
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-280180-283320.wav, 68558, не будет делиться технологиями со своими врагами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-962740-965530.wav, 89358, ты в жизни ничего слаще морковки не ел
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-799060-801870.wav, 75598, а бентли ну понятно прислуга какаято
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-659040-660780.wav, 55758, они тоже подвергаются угрозам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0_qE9m8PDxw/parts/0_qE9m8PDxw-170100-173800.wav, 78798, similar to the one that saakashvili made of georgian villages in south ossetia
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-116620-121640.wav, 153358, мы же не у власти пока а вообще надо ходить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1821500-1824900.wav, 108878, необходимо объяснить свободное программное обеспечение free software связано с понятием свобода а не бесплатностью
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-165900-169750.wav, 105038, это проекты проекты под определенные задачи проект
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1144210-1146010.wav, 40398, кого это интересует что народ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-909810-915590.wav, 121678, по себе а количество в известных пределах может
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-216000-218480.wav, 54158, часы но она не умеет пользоваться питьевым фонтаном
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1278830-1282350.wav, 101198, конкретно проследить цепочку как это передавалось мы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-221120-224580.wav, 49998, пустых стержня используем в качестве крепежей для лошадок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-220-1380.wav, 36558, горячие новости ребятки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-95890-98729.wav, 90926, операцию но не сварной вдруг стал себя ощущать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-46591-49730.wav, 100526, я вот вокруг себя теперь вижу совсем другое
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-97580-103460.wav, 183438, тоже нигде не верно для нас важно что одна
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-717660-720340.wav, 75278, вам нужно заплатить ещ долларов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-988380-991360.wav, 95438, этого нечто с внмбытим это есть определение
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-369820-373720.wav, 124878, всего их семеро и каждый олицетворяет один из основных грехов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-173880-177220.wav, 32718, от военнопромышленного комплекса сша
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-159600-161080.wav, 35278, для того чтобы понимать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-286960-288960.wav, 58638, вот этот вариант мне понравился больше всего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-369000-371900.wav, 52558, наиболее новаторским в linuxсообществе является
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-620839-624620.wav, 86798, как там ктото умный говорил это не предательство это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-649610-650779.wav, 37486, найти было нельзя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-311320-314660.wav, 55438, но если намерения этих стран раскроются доллар
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-86320-89250.wav, 71118, оружием и не нашли ну и нормативность это видимо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-733350-741440.wav, 126798, сразу вопрос задаю послушай маша например представь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-637010-639020.wav, 53518, диктатуру время так вот это был такой срок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-5720-7720.wav, 48398, интересная новая идея минфина
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-969000-970600.wav, 47758, ради прикола решил загуглить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-278509-281509.wav, 34638, он может быть и копается в чмто чтото он решает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-555130-559710.wav, 134798, его ни энгельс там ну энгельс его соавтор так
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-348120-349600.wav, 33678, спасибо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-359000-365000.wav, 121038, над которым работало бы так много людей из стольки разных мест
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-275260-279449.wav, 120398, файловых системах и в уровне фрагментирования файлов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rvFEHJeSGvA/parts/rvFEHJeSGvA-228460-231800.wav, 94478, скорее всего это какойто заговор сергей дружко
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-417729-423229.wav, 83278, от происхождения news сомнительного происхождения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-96159-98180.wav, 56398, а если я не благородный значит я уже не могу управлять
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-37520-39720.wav, 62158, желаю отлично провести время
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-156569-161200.wav, 140238, во время этого происшествия человек погиб и получили
/Users/gosha/Projects/youtube-audio-captions-parsing/data/gTS2B2G9MdA/parts/gTS2B2G9MdA-21269-25210.wav, 118830, вы в себя впитаете и сделаете хороший и качественный
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-126320-130720.wav, 138318, и держателем для видеокарты защищающим от провисания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-417650-424670.wav, 196686, и вот мы видим что действительно сегодня происходит перманентный
