/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-210440-214560.wav, помогают производить килограммов мороженого в час
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-64330-69260.wav, Сливки тоже нужно подогреть довести почти до кипения
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-287460-289220.wav, и под всеми другими нашими видео
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-148749-152540.wav, При помощи воды со льдом в которую была добавлена соль
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-100350-102240.wav, иначе вы просто передержали пасту для шугаринга
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-255549-259240.wav, Через пятнадцать лет Франк вспомнил об этой случайности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-19429-22429.wav, полчайной ложки лимонной кислоты
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-167780-171740.wav, И сейчас я буду варить карамель для своей конфетки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-274300-277200.wav, А в подтаявшее эскимо палочка входит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-59539-61429.wav, Все начинаем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-29970-31180.wav, внимание на экран
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-409770-412740.wav, Вопервых шоколад здесь не очень горячий
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-39320-41610.wav, может быть если развернем то лучше будет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-190430-194290.wav, Тщательно размешаем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-483320-486480.wav, Я часто задаю людям этот вопрос На кого я больше похожа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JFDGuvN5tMA/parts/JFDGuvN5tMA-92340-94380.wav, Ходишь по кругу со всеми как шлюха Ходишь по кругу со всеми как шлюха
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-218900-219900.wav, Я больше так не буду
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-26099-30819.wav, а обычный творог или йогурт в десерт Готовится он несложно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-264430-268570.wav, Смотри Вика как все запузырилось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-851400-889900.wav, Я вс время помешивала в течении минут Он начал кипеть и увеличился в раза Ставим термометр ждм градусов С Средний огонь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-43690-46760.wav, масла и щепотка морской соли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-193599-196599.wav, и фактически наша карамель готова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-61780-63900.wav, Проанализируем состав
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JFDGuvN5tMA/parts/JFDGuvN5tMA-89480-90700.wav, Атева Атева
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-43920-46540.wav, А это экспериментатор Галилео
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-142359-145429.wav, лишние и ненужные волоски на нашем теле
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-138520-143200.wav, Уже в тринадцатом веке китайцы научились решать эту проблему
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GamTOftr6Ts/parts/GamTOftr6Ts-100540-102160.wav, Снимаем с огня
/Users/gosha/Projects/youtube-audio-captions-parsing/data/VUFkt-J_j4Q/parts/VUFkt-J_j4Q-247009-255969.wav, для этого каждую петлю поворачиваем подхватывая за переднюю стенку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-22740-27660.wav, и я решила снять еще одно видео с ответами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-381260-383260.wav, Очень вкусно но если сюда ещ добавить молока
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-159040-160700.wav, Это зонтик
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-198520-201120.wav, Ой какая чашечка у вас получилась
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-130640-135000.wav, красивый янтарный цвет Теперь быстро вливаю сливки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-100-4100.wav, Всем привет Это канал Готовить просто Сегодня будем готовить новый торт Сникерс
/Users/gosha/Projects/youtube-audio-captions-parsing/data/EJV5igVFDE0/parts/EJV5igVFDE0-39940-41820.wav, К лету надо сбросить вес
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-130849-133719.wav, янтарного цвета у карамели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-4000-6000.wav, много конфет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-274100-315100.wav, Сахар вода лимонная кислота сода Понадобится термометр для кулинарии стоит он не дорого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-8000-10000.wav, конфета на палочке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-159360-164260.wav, Холод и утомительное взбалтывание деликатно превращают молоко
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-248620-250620.wav, Что для развития ума полезно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-32000-34000.wav, карамель из сахара
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GamTOftr6Ts/parts/GamTOftr6Ts-13519-17310.wav, Приготовить ее совсем не сложно и не долго но нужно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-276199-278969.wav, аккуратно ножом отделяем карамельное желе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-374380-377700.wav, Вы не можете себе представить их лица когда я сказала Нутелла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-280340-283610.wav, Эти более липкие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-149089-151609.wav, и измельчить при помощи скалки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-284520-289400.wav, Все мы это оставляем на часа то есть на сутки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-10900-12900.wav, название произошло
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-207899-211489.wav, и сюда же добавляем грамм желатина
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-188139-190709.wav, да и к тому же так процесс удаления
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-196609-201699.wav, Готовые дольки полупрозрачные
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-352949-356689.wav, Просто поверьте мне что эти часы ожидания окупятся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-69500-73970.wav, кусочек лимона и малина
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-137099-141479.wav, Удаляем косточки и выкладываем сверху
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-104520-106100.wav, И вставлю палочку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-184519-186539.wav, и теперь добавляем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-50190-54620.wav, смотрите на моем канале нажав на подсказку в углу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-49980-53670.wav, я высыплю в кастрюлю с толстым дном и поставлю нагреваться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-140530-143970.wav, начинаю нагревать на среднем огне быстро помешивая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-232190-234819.wav, Взбивайте до тех пор пока меренга станет пышной и
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-44310-48000.wav, Хорошо разворачивается не прилипла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-68940-72110.wav, он полностью расплавится Периодически наклоняю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-214610-218969.wav, И нужно нашу карамель довести до градусов по
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-313420-315880.wav, Пара минут и все будет готово
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6keQCo7O3-Y/parts/6keQCo7O3-Y-80470-83670.wav, не закипит и сахар наш не растворится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-122450-125450.wav, и обязательно обработать кожу любым антисептиком главное не брать перекись водорода или спирт они не годятся для этих целей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-385300-387300.wav, Карамель и банан
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-94900-100060.wav, Параллельно нагреваю сливки Сделать это можно любым
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-50820-53420.wav, Сливки мы тем временем поставили на огонь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-4100-14100.wav, Это настоящий батончик Snickers только большой как торт Это очень вкусно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-38000-39640.wav, А пока мы ещ не начали подпишитесь на канал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6keQCo7O3-Y/parts/6keQCo7O3-Y-158669-162680.wav, в холодную воду опускаем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JFDGuvN5tMA/parts/JFDGuvN5tMA-92780-94380.wav, Ходишь по кругу со всеми как шлюха
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-39800-43280.wav, Это кусок мороженого в шоколаде
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-155199-158199.wav, выпишу вам состав
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-175010-180770.wav, одну минуту на небольшом огне
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-693000-697000.wav, Есть много вариантов и мы хотим чтобы вы написали в комментариях ваш вариант
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-312020-314020.wav, оно без запаха и вкуса
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-653300-658520.wav, Вот такое эпичное ребята и я думаю достойное окончание нашего х дневного эксперимента
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-105100-117100.wav, Просушите минут на полотенце или пергаментной бумаге либо в сушилке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-161700-164160.wav, Это ужасно когда люд судят не зная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-4840-6340.wav, А это как случилось
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-108340-111620.wav, Акварельки Малвик
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-197740-201020.wav, Это так называемая фризерная установка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-360590-365340.wav, Все она почти отошла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-231100-235460.wav, Что ты предпочтешьобнять всех Тинистас или много денег
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-64680-68940.wav, Сахар начал уже таять теперь не мешая наблюдаем пока
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-227759-230489.wav, если вы будете как следует натягивать свою кожу против линии против роста волос
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-19199-21039.wav, Ещ где они берут шоколад
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-200269-202659.wav, стекла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-116780-121400.wav, Но молочный лд и мороженое это две большие разницы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-382100-391100.wav, Выставляем на термометре градусы в С Закрепляем чтобы его край не касался дна
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-16000-18000.wav, карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-176049-178820.wav, вероятно в испании и европы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-530320-533720.wav, Сейчас загрузим эти конфеты в машину и повезм их на испытание
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-352670-355410.wav, Два дня снимаем один ролик
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-11650-14980.wav, очень вкусный карамельный соус
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-271630-276240.wav, Вика в первую очередь она у нас должна получиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-530780-533680.wav, но в первую очередь думаем о том чтобы угостить вас
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-240839-243839.wav, в первый раз было очень больно я неправильно натягивала кожу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-240780-243980.wav, Мы хотим чтобы наша конфетка была разноцветная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-54040-57460.wav, Нужна большая сковорода или широкая кастрюля
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-199620-204680.wav, Мишка Смотри какая у меня сладкая жизнь настала
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-101170-103510.wav, Ага тысяч
/Users/gosha/Projects/youtube-audio-captions-parsing/data/T0O5My7-x90/parts/T0O5My7-x90-156740-160080.wav, Я наторговал на свом счете уже достаточно для покупки селитры
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-140259-144439.wav, Должны получится примерно см кубики
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-214100-236100.wav, Нужно капнуть растительного масла и размазать по дну Устилаем пергаментом Масло чтобы он прилип
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-939900-958900.wav, Выливаем в формочку Ставим в холодную воду минут на до полного остывания
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-251920-254400.wav, А если его кинуть в воду
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-196779-199419.wav, Да на весь мир обшила а сама босая ходила
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YuL3qhgP4IQ/parts/YuL3qhgP4IQ-1090900-1119900.wav, Отправляем сюда половину чл соли и арахисовое масло Взбиваем до растворения масла Выливаем полученную нугу на орехи распределяя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-203659-206659.wav, Уже практически готово
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-289960-294740.wav, От бесконечного мягкого брикета мороженого отрезаются ровные куски
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-66500-68500.wav, сначала засыпаем в кастрюлю сахар с водой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-221029-224029.wav, с не большим количеством сливок и маскарпоне
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-239380-242220.wav, Всех Тинистас одновременно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-160579-162889.wav, п
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-26000-28000.wav, карамель смотреть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-267689-270409.wav, сгладить неровности отправляем торт чизкейк
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-315580-319280.wav, И скажи Да мне нравится это и я не имею никаки проблем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-201829-204379.wav, А вот этот вот кукурузный сироп как раз дает кристально
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-319540-321820.wav, Нету сил ни плакать ни кричать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-322680-329020.wav, И я составлю вам компаниюу вас в школе чтобы мы смогли спеть вместе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-5080-8840.wav, Всем привет Добро пожаловать на канал Готовь и Ешь с
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-345900-353580.wav, Что мы можем сделать это покаяться что мы сделали неправильно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-97700-100350.wav, чтобы не было запаха жженного сахара
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-0-2000.wav, мастерская карамели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-225440-226580.wav, Ну пожалуйста
