wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-113940-127950.wav, В прима влейте горячие сливки при этом энергично
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-231100-235460.wav, Что ты предпочтешьобнять всех Тинистас или много денег
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-12519-14819.wav, особенно когда куданибудь едешь или летишь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/i3JDnKOeJuU/parts/i3JDnKOeJuU-6339-11439.wav, накануне цена газа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-57520-59920.wav, Аккуратно все перемешиваем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-140560-143220.wav, Эх опять придется делать вс самой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-177860-181290.wav, Приглашаю всех вас зайти на канал Готовь и Ешь с
/Users/gosha/Projects/youtube-audio-captions-parsing/data/EJV5igVFDE0/parts/EJV5igVFDE0-57400-60460.wav, Гречневая каша заменила карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-133920-137060.wav, И сейчас я буду загонять туда фольгу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-231460-233580.wav, С составом мороженого разобрались
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-33560-36120.wav, Для его изготовления мне нужна будет форма
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-233740-235420.wav, А как же палочка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/T0O5My7-x90/parts/T0O5My7-x90-189400-193200.wav, Что некоторые ракеты буквально разрывало скопившемся давлением
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-480400-483320.wav, На кого ты похожа на маму или на папу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-299480-305820.wav, Поэтому перекладываем дольки в стеклянную тару и храним в холодильнике
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-48000-52840.wav, Леденцовая карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GamTOftr6Ts/parts/GamTOftr6Ts-329-4279.wav, Сегодня приготовим очень вкусную соленую карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-280340-283610.wav, Эти более липкие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-272779-275050.wav, А мы сварили эту карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-244269-245579.wav, Так Вика осторожно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/VUFkt-J_j4Q/parts/VUFkt-J_j4Q-2019970-2025650.wav, Раппорт го ряда составляет петель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-186399-188429.wav, для сырной начинки чизкейка
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-65480-68400.wav, Так много талантливых людейя не могу выбрать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-423960-425960.wav, И так пока поочерднопоэтому прошло уйма времени
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-287760-289760.wav, Короче три тысячи рублей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-190129-196609.wav, В стакане у меня так и осталось воды
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-548080-550360.wav, или в моей группе вконтакте
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JFDGuvN5tMA/parts/JFDGuvN5tMA-27140-28980.wav, Низко флексить йоу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-125920-128860.wav, для того чтобы карамель не прилипала и становилась лучше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-186539-189539.wav, кусочки мягкого сливочного масла
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-156100-157700.wav, Ну ладно как скажешь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-232539-235759.wav, я уже делаю шугаринг в третий раз
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-213400-218780.wav, их будет удобнее потом вешать на елку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-415080-417660.wav, И так друзья мы два дня заливали эту конфету
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-155389-157760.wav, Да там чего только нет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-99180-101780.wav, В противном случае если вы долго будете замешивать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-2220-4140.wav, Чем известны эскимосы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-182709-190430.wav, сахар кардамон и крахмал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-120360-123980.wav, Я чувствовала себя точно так же Он был другим но я люблю его
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-60579-64680.wav, Несколько ложек сливок добавлю к крахмалу и размешаю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-346930-350080.wav, Сейчас нам главное вытащить эту конфетку из формы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-108700-112220.wav, У нас есть вот такой вот кукурузный сироп
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-143869-147449.wav, и сразу же буду в нее вливать горячие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-29580-33480.wav, Как говорит Ксю Будем красивыми вместе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-29260-31260.wav, Сегодня я буду делать медведя на палке
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-242369-245199.wav, Все теперь даем нашей карамели остыть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-19880-21520.wav, Я думаю что это касается каждого человека
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JFDGuvN5tMA/parts/JFDGuvN5tMA-102640-104600.wav, Куда же полез ты зачем тебе это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-7569-9450.wav, Карамельный бисквит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-120080-123060.wav, ты вот лучше всем расскажи как ты из стиралки выбрался
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-299029-300959.wav, можно делать это довольно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-555660-558860.wav, Если вы хотите то я могу снять видео когда встречусь с ней и покажу ей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/F4D34X57pYI/parts/F4D34X57pYI-257950-260870.wav, В результате должно получиться вот такое тесто абсолютно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-87550-89330.wav, теперь наша задача как следует
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-57460-61760.wav, На дно насыпаем сахар
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-160109-161689.wav, в принципе можно обойтись и без того и без другого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-152680-153720.wav, Перемешивай все
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-193159-195269.wav, Вот здесь вот когда пенка уходит видно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-83820-85280.wav, Теперь буду укорачивать палочку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JV4M5n9qgjY/parts/JV4M5n9qgjY-91240-92760.wav, а здесь она охладится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6keQCo7O3-Y/parts/6keQCo7O3-Y-179389-183279.wav, Я вам показала на примере маленькой ложечки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-130640-135000.wav, красивый янтарный цвет Теперь быстро вливаю сливки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-168269-172809.wav, Тогда снимаем крышку и продолжаем готовить без крышки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-193700-195700.wav, И будем это делать другими цветами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-153629-156279.wav, с нашими ненужными волосками
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-137099-141479.wav, Удаляем косточки и выкладываем сверху
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-48640-50240.wav, И силиконовою форму медведя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/rKcpkIzrioQ/parts/rKcpkIzrioQ-109860-112420.wav, сливки у меня уже хорошо прогрелись и чтобы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-7810-9940.wav, Ребята сегодня готовим с вами
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-483320-486480.wav, Я часто задаю людям этот вопрос На кого я больше похожа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-95380-96840.wav, ЧерезЭээ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-352949-356689.wav, Просто поверьте мне что эти часы ожидания окупятся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-53670-56690.wav, на средней температуре И буду ждать несколько
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-137049-141439.wav, Все Вика это все ставим на огонь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-869-3039.wav, Всем привет и добро пожаловать на мой канал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-174449-176709.wav, без крахмала волосы удалять мне было удобней
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-98800-100800.wav, Я уже почти заканчиваю
/Users/gosha/Projects/youtube-audio-captions-parsing/data/1zCGQG_8ykM/parts/1zCGQG_8ykM-90850-93390.wav, которая послужит основой для нашего
/Users/gosha/Projects/youtube-audio-captions-parsing/data/aWKGoBjWSlI/parts/aWKGoBjWSlI-147040-155560.wav, например для того чтобы намазывать его на чтото то используйте меньше сливок
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-105360-110100.wav, Первое на что я смотрю в человеке это на то какой он человекничего больше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-161700-164160.wav, Это ужасно когда люд судят не зная
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-260940-264500.wav, И все от зависти это говорят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-0-2000.wav, мастерская карамели
/Users/gosha/Projects/youtube-audio-captions-parsing/data/mjFxVy7kucQ/parts/mjFxVy7kucQ-283240-289500.wav, Выпекайте при градусах примерно минут
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-333680-337880.wav, Если бы ты могла вернуть время назад что бы ты изменила
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6keQCo7O3-Y/parts/6keQCo7O3-Y-98040-105310.wav, станет коричневой то вс капец не получится
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6keQCo7O3-Y/parts/6keQCo7O3-Y-158669-162680.wav, в холодную воду опускаем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GamTOftr6Ts/parts/GamTOftr6Ts-41200-44960.wav, Берем сотейник обязательно с толстым дном
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-563460-565460.wav, Что сделать Сбросить с го этажа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-131100-133920.wav, Вот уже моя конструкция моего шарика готова
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xcL-oGPxgCg/parts/xcL-oGPxgCg-324860-326860.wav, Как оказалось счастья век не долог
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-244489-248949.wav, Положила сюда деревянные палочки Когда застынут будут апельсиновые леденцы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/JFDGuvN5tMA/parts/JFDGuvN5tMA-89480-90700.wav, Атева Атева
/Users/gosha/Projects/youtube-audio-captions-parsing/data/IvR-MfvhaL4/parts/IvR-MfvhaL4-227759-230489.wav, если вы будете как следует натягивать свою кожу против линии против роста волос
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KCL_87lVhro/parts/KCL_87lVhro-215700-217700.wav, И так на пять столовых ложек воды
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-36300-39320.wav, не знаю удастся ли показать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-129120-131480.wav, АААААА
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-21900-29580.wav, Ссылка на этот канал в аннотации к видео
/Users/gosha/Projects/youtube-audio-captions-parsing/data/WGV8z-dEZ4U/parts/WGV8z-dEZ4U-283610-290539.wav, Вот какая получилась апельсиновая карамель
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Sy_NIjdTvYA/parts/Sy_NIjdTvYA-341140-345900.wav, Ну что же осталось и нам обеспечить мороженое шоколадной корочкой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MScPcewRdUM/parts/MScPcewRdUM-236519-238799.wav, Мы так и не добились градусов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-43690-46760.wav, масла и щепотка морской соли
/Users/gosha/Projects/youtube-audio-captions-parsing/data/UVetGslG_EU/parts/UVetGslG_EU-14819-16779.wav, В самолете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/KwT8Us9MPrY/parts/KwT8Us9MPrY-6000-8000.wav, мастер класс по изготовлению конфеты
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5EF2LPQlTlo/parts/5EF2LPQlTlo-161190-164831.wav, Обратите внимание что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0aEaj4DjhkE/parts/0aEaj4DjhkE-302809-307049.wav, Карамель расплавится и займет все свободное пространство
/Users/gosha/Projects/youtube-audio-captions-parsing/data/63xx3A50fv8/parts/63xx3A50fv8-102580-103840.wav, Угу
/Users/gosha/Projects/youtube-audio-captions-parsing/data/EJV5igVFDE0/parts/EJV5igVFDE0-18000-19520.wav, Мы одни с тобой в этом мире
/Users/gosha/Projects/youtube-audio-captions-parsing/data/wOZj3InTUFw/parts/wOZj3InTUFw-1320-5400.wav, Добрый день утро вечерчто у вас сейчас
