wav_filename,wav_filesize,transcript
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6CCiy1AsC5c/parts/6CCiy1AsC5c-52680-56219.wav, 58958, гоупрошку так и не выставил как надо почемуто пароль
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-75790-79610.wav, 114318, а предательство царя православной церквью это отсутствие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-465780-470060.wav, 73998, и тогда выборы наконецто состоятся
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-415500-418540.wav, 75598, между прочим у хрюши както была отдельная передача
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-431240-434199.wav, 84238, на старт внимание марш
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-456960-459700.wav, 75278, как платы на х не будут иметь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-264110-270650.wav, 193678, а потребности это понятие абсолютное и общественное
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-109009-111110.wav, 65678, чтобы ее эффективно модернизировать нам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1002200-1004010.wav, 53198, олигарх а вот чем просто первых они не
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-252120-254980.wav, 89358, видимо бюджета не хватило даже на такую анимацию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-414260-419229.wav, 136718, любимого хотя конечно в бытовой жизни мы все думаем а о том как жить богаче
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-883500-885480.wav, 57358, нет бла бла бла национальности потом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/suRhiIQwTGM/parts/suRhiIQwTGM-146220-154810.wav, 196686, зомби зомбизомби карусель зомби карусель зомби зомбизомби
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-278820-284119.wav, 154318, сделал выбор в пользу россии они нового либерально демократического режима на украине
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-347980-350100.wav, 53518, будто бы неживые
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ByDhrmEo2h4/parts/ByDhrmEo2h4-104420-108800.wav, 129038, ну ну на самом деле молодые люди вот вы же сами подумайте ну кого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/R0IRQCoLqI8/parts/R0IRQCoLqI8-89740-92460.wav, 35278, талая вода и танец
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-661100-665860.wav, 49678, в году власть в россии захватил бандит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-380740-382280.wav, 34958, ну так прокуратура права
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-131860-134800.wav, 93518, цифровая rgb насадка от gigabytes предлагает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-100820-105300.wav, 42318, нужно иметь наджную защиту авторитета
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-36570-40199.wav, 103758, а что же тогда позволяет такие заявления делать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1104260-1106400.wav, 68558, аниматорша чтобы придать этому движению характер
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-1011630-1013100.wav, 47118, быть не только определением
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-426660-429310.wav, 57678, этот выбор уже сделали без их участия
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-884040-885570.wav, 47438, в чм позиция буржуазии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-1115370-1118730.wav, 86478, если мы буржуа не надо нас сажать наоборот надо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-741440-747529.wav, 189518, себе что ты жившь в арабских эмиратах и уборщица в соседней
/Users/gosha/Projects/youtube-audio-captions-parsing/data/CISkZ1eORn0/parts/CISkZ1eORn0-114520-120140.wav, 179918, однако шоу на этом не заканчивается место фарфура занимает его двоюродный брат шмель нахуль
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-424900-427699.wav, 61838, без которых ты просто не выживешь то есть тебе нужно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-79789-84420.wav, 127758, дом нет в данном случае вы понимаете что есть определенный
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-518190-520060.wav, 32078, одна ест другая курит
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-671770-678050.wav, 97358, крупнейшую в мире энергокомпанию и он е по сути раздал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ypEPe5Ii3Aw/parts/ypEPe5Ii3Aw-517560-520130.wav, 75278, выбирать оптимальное для вас средство
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-124980-127579.wav, 33038, если я восстание подниму чтобы сразу расправиться
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-929370-932620.wav, 84238, да и я аппаратура соответствующие
/Users/gosha/Projects/youtube-audio-captions-parsing/data/ckTTfOuYQzg/parts/ckTTfOuYQzg-96020-97800.wav, 57038, а ты артм хорошо разбираешься
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-237740-239060.wav, 40398, сыендмур мавмявмяв
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-67500-69140.wav, 46478, чтож давайте посмотрим
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-500740-503680.wav, 84878, и почему его борода выглядит на кусок от деревянного забора
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-246000-250000.wav, 119118, эти рабочие муравьи находятся в постоянном контакте друг с другом при помощи модемов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-315540-317300.wav, 56398, раньше и телеэфир был адекватнее
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-703350-707750.wav, 69838, внешний толкает это содержание и ктото его кудато двигает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-414520-417949.wav, 103118, составляет лишь переход к уничтожению всяких классов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-122680-124280.wav, 51278, с передвигающимися чудиками
/Users/gosha/Projects/youtube-audio-captions-parsing/data/2fY9QdZg1Rk/parts/2fY9QdZg1Rk-159600-161080.wav, 35278, для того чтобы понимать
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-882401-886610.wav, 127758, и вслед за этим умрут еще десятки миллионов людей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/5u5NBfEh5so/parts/5u5NBfEh5so-14880-17699.wav, 83278, согласно расследованию журналисток евы барлетт
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-428640-430890.wav, 67918, нас устраивают кукловоды и вот
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-201540-206120.wav, 146638, что в свою очередь сообщает как много функций которые вы видите на плате
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-163450-167441.wav, 97038, при чем цикл проекта от месяца до трех то есть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-259910-265050.wav, 144398, верными они не были в отношении финансовых элит они не
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-683020-687780.wav, 147598, улучшенной поддержки nvme накопителей чем когда либо
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-629800-634380.wav, 81998, а методы разрешения не прорисовываются
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-572040-575520.wav, 111438, они всего лишь куклы во власти умелых кукловодов
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-185710-187460.wav, 54478, при сталине при нем
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-144930-147260.wav, 74638, играет роль только то что стоит за деньгой
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-302419-305510.wav, 97998, условиях полной разрухи красного террора кто это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-155670-158459.wav, 68238, и соответственно вся хозяйственная деятельность человека
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-600640-604010.wav, 89038, оно больше и номенклатура производимого больше
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-92640-95340.wav, 66318, кеша это школа выживания в экстремальных условиях
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-722620-728070.wav, 148878, в м году лдпр говорит признать правительство талибов вы его признаете
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-437800-443219.wav, 173198, мы заработаем с американцами мы будем помогать с ними сотрудничать в космосе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-86300-88740.wav, 78158, и вот так минут подряд каждую серию
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-368700-371060.wav, 60238, и в очередной раз диктуя детям правила безопасности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1479100-1482500.wav, 106318, потому что последнее что мы хотели бы получить это большое количество кода
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-373300-377060.wav, 76238, за неделю до происшествия ты предсказал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-1184040-1186540.wav, 60558, а к концу я считаю что их надо судить
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-162120-166180.wav, 50318, то что китай россия и саудовская аравия хотят выйти изпод
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-2203100-2205100.wav, 40398, или даже вопреки им
/Users/gosha/Projects/youtube-audio-captions-parsing/data/GxreR3Edaq0/parts/GxreR3Edaq0-306470-311320.wav, 32078, благодаря действиям пентагона и спекуляциям центробанков
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-138410-142990.wav, 137358, этот аттракцион представляет собой колесо по краям которого
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-292200-293560.wav, 37198, прикол от создателей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-216080-218630.wav, 78158, но как можно вообще осуществить индустриализацию в таких
/Users/gosha/Projects/youtube-audio-captions-parsing/data/de0vrVFCVCg/parts/de0vrVFCVCg-148009-151939.wav, 124558, когда сопроводитель сделает проверку он поставит свою подпись на заплатку
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-543933-547773.wav, 113358, про rescue mod мы поговорим отдельно например
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-828640-831160.wav, 66638, конечно с моей стороны наверное было бы не очень резонно
/Users/gosha/Projects/youtube-audio-captions-parsing/data/XMm0HsmOTFI/parts/XMm0HsmOTFI-1653000-1657000.wav, 92558, изза необходимости получать лицензии у atampt
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1697380-1700120.wav, 39758, идея восприятия человека как созданного из двух
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-227849-230060.wav, 67598, телеканалов по словам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-121890-123740.wav, 34958, а вот картинки это красота
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-125899-127780.wav, 60270, сразу встают вопросы опять же долг мы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-293730-300559.wav, 196686, раствориться в теперь уже цифровом концлагеря виртуальных денег и виртуальных же ценностей упомянутой в докладе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-329949-333270.wav, 95438, сказать правду когда это я и ты читал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-236610-238780.wav, 56398, со свалки медицины либо вот во что
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SZg4hPABNOY/parts/SZg4hPABNOY-284430-287340.wav, 91278, даже пожарник который выпал из корзины пожарной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-42132-46837.wav, 150638, мы создадим папку скачаем в нее из интернета kernel
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-185360-187020.wav, 33038, не очернять доброе имя студии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/M4KrgFwfViM/parts/M4KrgFwfViM-502720-507440.wav, 112398, а я хочу вытащить маленького вампи
/Users/gosha/Projects/youtube-audio-captions-parsing/data/7Bjxj9qGvh8/parts/7Bjxj9qGvh8-235660-237660.wav, 53838, пришла очередь сделать купол
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1884950-1888760.wav, 107598, богоугодное дело как основную форму организации общества
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-278509-281509.wav, 34638, он может быть и копается в чмто чтото он решает
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-420340-424699.wav, 113998, вещи оказываются просто фарсом политики вовсе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2028350-2033570.wav, 137038, каноническое правоположение о товаре и процентах фактически
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-1729290-1736310.wav, 196686, и различного рода обрядов то что позволит тебе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-907980-908980.wav, 32078, самовозрастающая
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-2041330-2045830.wav, 136078, это учение введя понятие избранных учение о предопределении
/Users/gosha/Projects/youtube-audio-captions-parsing/data/kTMpsz15IZ0/parts/kTMpsz15IZ0-72890-75790.wav, 92878, само временное правительство это отсутствие скипетра
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TWFzWRoVNnE/parts/TWFzWRoVNnE-437315-439685.wav, 65358, вариантах набора х канального режима
/Users/gosha/Projects/youtube-audio-captions-parsing/data/0-Fv1jt1SkI/parts/0-Fv1jt1SkI-464360-468490.wav, 109198, нет оказывается на миру и смерть красна что такое на миру это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-442460-445330.wav, 69198, сможем найти фактических доказательств всему этому
/Users/gosha/Projects/youtube-audio-captions-parsing/data/TOEnTB-7tlI/parts/TOEnTB-7tlI-526580-531040.wav, 127118, хрюн моржов жить станьте легче потому что цены резко упадуть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-351270-352270.wav, 32078, а
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-801870-808490.wav, 196686, поэтому это имеет прямое отношение к тому что тебе
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-218540-222900.wav, 126798, если такой поддержки нет то во власти
/Users/gosha/Projects/youtube-audio-captions-parsing/data/b0mAX0gI1Dg/parts/b0mAX0gI1Dg-393860-396580.wav, 52558, эти невежи наконец приветствуют учителя стоя
/Users/gosha/Projects/youtube-audio-captions-parsing/data/iWbdKKFnFpg/parts/iWbdKKFnFpg-194713-197697.wav, 95438, почему табак необходимо признать наркотическим веществом
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-1097230-1108299.wav, 164046, того философские и
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-446849-450139.wav, 93198, катастрофы техногенные катастрофы то возникают
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-96170-97580.wav, 45198, иностранную экономику плохо это
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-728070-730440.wav, 73038, и весь мир признает с опозданием на лет
/Users/gosha/Projects/youtube-audio-captions-parsing/data/6H8c_i-_hq0/parts/6H8c_i-_hq0-62560-64280.wav, 55118, но это же битлс твороцы гении
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1031800-1033360.wav, 45838, будто мультфильм рисовали на одной
/Users/gosha/Projects/youtube-audio-captions-parsing/data/_ZOr2t8rm8k/parts/_ZOr2t8rm8k-124499-127639.wav, 83918, те кто истинно принимает решения не показываются
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-358260-362970.wav, 137678, и сразу коммунизм хрустнет и рассыплется
/Users/gosha/Projects/youtube-audio-captions-parsing/data/v0RC9Y9cdTw/parts/v0RC9Y9cdTw-166860-177129.wav, 196686, мы придерживаемся того взгляда что и этот кризис
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-498449-501580.wav, 100270, и соответственно остановить бегство капитала
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-31960-34800.wav, 90958, очень важно обучить молодое поколение безопасности
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1011000-1012480.wav, 47438, еще в интернете есть инфа
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-1006800-1011000.wav, 120718, в конечных титрах значится лишь объединенная редакция мчс россии
/Users/gosha/Projects/youtube-audio-captions-parsing/data/xsJ2MCOdKzo/parts/xsJ2MCOdKzo-5759-7919.wav, 58958, миллиардеры которые на народные деньги
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Qy0E84W2LIk/parts/Qy0E84W2LIk-311743-314499.wav, 68238, первый этап это bios
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-342240-344240.wav, 47438, я разместил ролик
/Users/gosha/Projects/youtube-audio-captions-parsing/data/Wxo9hl3vTRw/parts/Wxo9hl3vTRw-206090-209920.wav, 120398, я прослушал почти все его лекции выложенные на youtube
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-651790-655010.wav, 103118, что из золота делать унитазы красиво и гигиенично
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-215400-220060.wav, 79758, по числу отданных голосов навальный лидировал
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-357640-361980.wav, 103438, приговор зачитали декабря
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dFXJ7UrzRiQ/parts/dFXJ7UrzRiQ-702890-708890.wav, 192078, чтобы он сказал и полевропы так сказать боятся ноги дрожат
/Users/gosha/Projects/youtube-audio-captions-parsing/data/dZHcmS01HwM/parts/dZHcmS01HwM-144450-148500.wav, 121358, самых хороших способов в данный момент как достичь
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-294250-298330.wav, 106958, очень легко задать вопрос очень тяжело найти ответ
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-720180-727430.wav, 196686, если украина проиграла войну
/Users/gosha/Projects/youtube-audio-captions-parsing/data/K4OOi9kLVTM/parts/K4OOi9kLVTM-385360-388800.wav, 47438, в точно оговорнное время
/Users/gosha/Projects/youtube-audio-captions-parsing/data/N3gg_LfI-2A/parts/N3gg_LfI-2A-505500-509520.wav, 128718, на лыжах на кавказ аскетизма и тогда не все захотят
/Users/gosha/Projects/youtube-audio-captions-parsing/data/vhzNlErRU4I/parts/vhzNlErRU4I-138040-143020.wav, 153998, посмотрите на этого убка он каждую бю серию обращается к зрителям разрывая все границы
/Users/gosha/Projects/youtube-audio-captions-parsing/data/DahoCvAXIT0/parts/DahoCvAXIT0-541420-543620.wav, 67278, ошивающегося по близости спасаева
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-23619-28160.wav, 143438, та должен был прийти тада кадеты что года полисам
/Users/gosha/Projects/youtube-audio-captions-parsing/data/MDMeXR0O0RU/parts/MDMeXR0O0RU-219189-221920.wav, 49998, так вот а она все таки все таки
/Users/gosha/Projects/youtube-audio-captions-parsing/data/REUbAx0-kg8/parts/REUbAx0-kg8-490479-493289.wav, 84878, государь видят как проекты основополагающей
/Users/gosha/Projects/youtube-audio-captions-parsing/data/YPQ23er1Mjg/parts/YPQ23er1Mjg-804250-806300.wav, 42318, ну капитал это станки машины как они могут быть
/Users/gosha/Projects/youtube-audio-captions-parsing/data/SOVrFAYsnWk/parts/SOVrFAYsnWk-139630-140630.wav, 32078, и так далее
