Ji-f55lV1bQ,subtitles_not_available
qgfJa1i-MQU,subtitles_not_available
rNjihmw1BhA,subtitles_not_available
gL-Kx_414CM,too_little_speech
eACsWwJgoa0,subtitles_not_available
6X1UjF_cx38,too_little_speech
jy21cGTq0no,subtitles_not_available
lraZl8SKa-E,subtitles_not_available
8eV6SUkYcy0,subtitles_not_available
FhhKWBYhMQ8,too_little_speech
r56ziRfHGHM,subtitles_not_available
zvZA24Wa0bA,subtitles_not_available
-4G2WGF8lKk,error_downloading_subtitles
e687tL9FHTs,too_little_speech
MjENrdvPVKo,subtitles_not_available
Rw3HmV4zO6E,subtitles_not_available
BhqGB8WLceA,too_little_speech
2FPVEn7Dtzg,subtitles_not_available
1Q0dSyeVqW4,subtitles_not_available
S0fN_mouFw0,subtitles_not_available
kB6cNDMANsE,subtitles_not_available
uj0tKSJRh7w,too_little_speech
qJ5eQd28p4Y,subtitles_not_available
V3HVW2B-cLE,subtitles_not_available
XoeCCicRohQ,subtitles_not_available
uD_QBo-A_Jw,subtitles_not_available
1ohqqzNtnTY,subtitles_not_available
S_kS-lJliW4,subtitles_not_available
Y7XueE-X3MQ,subtitles_not_available
n8OI8C_H21Y,too_little_speech
kWVi6XfamnQ,too_little_speech
x0kf5XHfDJM,subtitles_not_available
BviJEfnXq-k,subtitles_not_available
Sl_A-iazv0I,too_little_speech
GI_zuR3gm1o,subtitles_not_available
yZEO3n0bAZ0,subtitles_not_available
69ml0rvxbgQ,too_little_speech
dztEsbypVLM,subtitles_not_available
HHf0qxMLuIc,too_little_speech
KJAUmOFVDVE,too_little_speech
L5oHkwNPK00,too_little_speech
ch9J_lYVu3Y,too_little_speech
EaK8AhYeWHY,subtitles_not_available
hSLMJQwUeRQ,subtitles_not_available
